index,Text,Sentiment_llm
2055,The week where decades happened: how the west finally woke up to Putin #ukraine #UkraineConflict #UkraineCrisis #UkraineRussiaConflict #UkraineRussiaCrisis #UkraineRussia #Russia #Russian #Kyiv @guardian  https://t.co/0F2iu4Mphv,0
15874,"#Warsaw 
President Biden said at a press brief about putina: he is a butcher. #UkraineWar https://t.co/KMCHg7Ml39",1
36804,"#nonelarena Ora l'intervista di Massimo #Giletti a Massimo #Cacciari. 
#nonelarena #Ucraina #guerra #Russia #Biden #Putin https://t.co/nEvAOHe207",0
10147,"#Kharkiv resident Romantschenko survived #Nazi concentration camps #Buchenwald, #Peenemünde, #Dora, #BergenBelsen to be shot in the context of Putin's campaign of 'denazification' of #Ukraine. The sheer baseness of #Russiawar and the mendacity of its architects are indescribable. https://t.co/NZWy5M6G5I",1
15094,In Slavutichy they indicate to Russian troops further direction of movement#ukraine #russia #belarus #poland #breakingnews #breaking #war #ukrainewar #Krieg https://t.co/Ie7sBBrm9i,0
35970,"Chernihiv.

#stopwar #Chernihiv #saveukraine #StopRussianAggression https://t.co/Oyxfvb6Kwk",1
2212,"Social media, apps play crucial role in Ukraine-Russia conflict.

#SocialMedia  #Twitter #UkraineConflict 
https://t.co/UdvqTXivHD",0
7869,"@SandraSmithFox @johnrobertsFox
@FoxNews Biden won't give Jets to Ukraine since they said it would be escalatory but since we aren't doing anything it has been escalatory since Russia hasn't stopped but keeps attacking.
#UkraineRussia #UkraineConflict #Ukraine",0
19946,"@ind_nihar @htTweets @NATO @Urkraine @KremlinRussia_E @EU_Commission #Putin / @KremlinRussia_E ,

Verbally Stole Borders With Finland , &amp; Just Threatened All Its Neighbours Not To Even Discuss Them Even Possible Debating Joining #NATO :/

Putin Can't Stop Its Neighbours Joining NATO , EU, Or Both,

No Matter How Many Tantrums He Has :/ :(",-1
10499,"In #Mariupol , #Azov defenders hit a #Russian boat with #Javelin 

#Ukraine️ #UkraineRussianWar #UkraineConflict #StandWithUkraine #RussianUkrainianWar https://t.co/ZdeaEzK4jm",1
28686,"@Vote_CNP I think he wants to get more - very much more. If there would be no powerful #China , #Putin wants to strive for world domination and become as immortal as possible. So much in a few words.",0
16177,"Анализ происходящих событий четко показывает, что российские миротворцы своим присутствием лишь узаконивают преступление - этническую чистку Арцаха.
#RecognizeArtsakh #StopWar #StopAzerbaijaniAggression #stopwarinArtsakh",0
40314,Help #Ukraine https://t.co/0uhhcSS2sK,1
17254,"@WarInUkraine22 #StopPutin #StopWar #StopRussianAggression #PutinWarCriminal #PutinHitler #PutinAsesino 
#StandWithUkraine 🇺🇦🇦🇷 
🙏 https://t.co/9lieKxWqdl",1
36986,"Russian ""heroes"" busy trading limbs for medals... They were fooled by Putin and they seriously believe they were taking part in a special operation in #UkraineWar https://t.co/BPcFloYpmP",-1
3644,Hay gente que no entiende el conflicto en Ukrania. Aqui informacion de un documental de Oliver Stone USA ( no es propaganda)  para que se informen. #Ukrania #UkraineConflict #Ukraine️ https://t.co/hx0MHoOLNr,0
15725,I continue to press the NDP-Liberal government to do more to kick Putin's gas out of our supply chains. Gas exports are fueling Putin's war. Canadian action on energy will undermine the Putin regime and help save lives. #cdnpoli #shpk #fortsask #UkraineWar #RussiaUkraineWar https://t.co/cao3DslVMb,1
24914,"@dicarlovale Quindi per lei dovebbero arrendersi e accettare la vita di merda che fa fare #Putin ai russi? Ma vaffanculo, va",0
33265,"@Marius_Raabe @MelnykAndrij @faznet Man liest von Ihm so wenig über konstruktive Lösungen. Über Positionen zu:
- Waffenstillstandslösungen
- Autonomie
- Minderheitenrechte
- künftige beidseitige Sicherheitsarchitektur
- Demokratie
Mit und ohne Putin wird es weiterhin Russland geben und sicher auch die #Ukraine .",0
21610,"A White House official says #US President #JoeBiden is not calling for regime change in #Russia as the #Kremlin dismisses Biden’s remark that Russia’s President Vladimir #Putin “cannot remain in power.”

https://t.co/ejFA9rlTRh",0
13131,"An ice shelf the size of New York City has collapsed in Antarctica.

#Biden
#Biggie
#EU
#UkraineWar
#ClimateCrisis
#Antartica https://t.co/qv7qsRvsnj",0
3001,"With the ongoing #UkraineCrisis, @orfonline has curated a series of publications that highlight the cause and course of the conflict.

#UkraineRussiaWar #Putin #RussiaUkraine #UkraineConflict 

Read it now! https://t.co/ILvdTXchxE",0
5691,"@RafalDudkiewic1 Pani wiceprezydent @VP powinna przejść tylko kilkadziesiąt metrów, na drugą stronę ulicy i wejść na Dworzec Centralny. Pozwoli jej to lepiej ocenić rzeczywisty stan rzeczy. #UkraineConflict #UkraineCrisis https://t.co/10stT9h7i6",0
18881,"これを言うとブーメランだとわかってないとしたら、やっぱりボケてる？今回のことで思い出させてくれたのも確かだし、やはり昭和なやり方なんだろうな。#UkraineWar #StopRussianAggression 
 https://t.co/O6Ph0ssYDx",1
40009,"Turcja ?
#StopWar #wojna #Ukrainians #Ukrainian #refugees #RussianWomenStopTheWar   

https://t.co/E7uw9P10iJ",0
32250,"Let’s make sure they ALL succeed!!💜🤗@lisa_m_228 @ybell2014_bell  @Barbann56 @catsfromulthar @KatieOGrady4  @Jennife46263538
Go clicker team! 😁 
“keep on clickin’ 🚛 pls RT 2 😺
B sure 2 come back between 2:30 EST/7:30 UK 4 bonus clicks! 🎉
🙏4 #Ukraine
https://t.co/Faj7CyWKFT",1
28813,Auch eines der schrecklichen Gesichter des Angriffskrieges von Mr. #Putin #PutinsWar https://t.co/0dAwgmuhKO,-1
14708,"- Konashenkov, Ministero Difesa #Russia 🇷🇺: ""Distrutto deposito armi ed equipaggiamento militare a #Zhytomyr, #Ucraina 🇺🇦"". 
- #PapaFrancesco: ""Preghiamo affinché questa guerra vergognosa finisca presto"". #UkraineWar
- Coprifuoco a #Kiev #Kyiv: da stasera a lunedì mattina.",0
11569,President Biden steadily works to pull the rug out from under Putin. #UkraineWar https://t.co/Jymyh6ssxn,1
28635,BREAKING NEWS: Reactions to Biden saying Putin ‘cannot remain in power’ https://t.co/O0KLqh382l #biden #Blinken #kremlin #Macron #Peskov #Putin #RegimeChange,0
16377,"#RussianUkrainianWar 
#Russian 
#Ukraine 
#UkraineWar  
#Russia 
 
Updated special operation map
👇💥😵👇👇👇👇⛔⛔⛔⛔👇👇👇👇
https://t.co/eGkHzHTMyN",0
43135,"@femeninna J'ai tellement envie de gagner, essayez vous aussi @Enzo23096405 @killian_attal #Russie #Ukraine",0
36940,"#RussianInvasion #Ukraine 🇺🇦   BBC News: Russia transfers thousands of Mariupol civilians to its territory - BBC News - Russia transfers thousands of Mariupol civilians to its territory
https://t.co/IkvUuuJ78k",-1
40470,"رشته تویت نخست وزیر فیک اوکراین و وزیر دفاع بریتانیا هم به تحولات #جنگ_اوکراین مربوطه و اینجا هم میذارمش
#UkraineWar 
https://t.co/5vVMn3DsD8",0
9543,"Russia hopes military operation in Ukraine ends with security guarantees, expects Chinese relations to ""get stronger"" #Ukraine #UkraineConflict #Ukrainecrisis",0
6381,"#Kharkiv #Lviv #Mariupol #Luhansk #Kherson #UkraineConflict #Russians #RussiaReport  #CloseTheSky 
So PufPutin’s great zz Russian army again can’t cope ! First added Bellarus ‘crack’ troops.Failed! Now Assyrian mercinaries! No doubt ones of warcrime notoriety. What next, Coward!",1
11190,"“Thousands of residents from the besieged city of Mariupol have been “forcibly deported” ...""
 
…” https://t.co/mPMhnw5kqe 
#UkraineRussia #Ukraine #Poutine #PoutineHitler #PutinAtWar #RussiaUkraineWar #UkraineRussie #UkraineConflict #WarinUkraine #Kyiv #Mariupol #Kharkiv #EU",1
19209,"Banyupinaruh
Dan ini belum jam 7

Semoga dunia bisa segera kembali damai
#StopWar https://t.co/Ki8hYmOnjH",0
35496,"Every #country should supply #Ukraine with all the MIG-29's they can...
Ukraine must defeat the Murderous #Putin.&amp; #RussianArmy 🙏🇺🇦💙💛 https://t.co/7sQmD9PuAb",1
33419,"The #UkraineWar should be a strategic awakening for Europe:
1
Greater independent #military power permanently available in Europe.
2
A move to an '#electricity_economy' without hydrocarbon inputs.
3
Establishing economic, political, internet and military barriers against #Russia",1
33066,"#Ukraine will increase taxes for companies that continue to operate in Russia, 1.5 times - Hetmantsev

 https://t.co/rdirDIZQsU https://t.co/nvdUcHjpcs",1
10367,"Russian Military shooting pacific protesters in #Kherson #Ukraine #StopPutinNOW #Anonymous #UkraineConflict #RussianUkrainianWar 

 https://t.co/b7FO41n6Tw",1
38222,Ma Maistrouck ha ancora il coraggio e la sfacciataggine di negare la presenza di battaglioni nazisti??? Una vergogna. #Nonelarena #armi #nato #putin,-1
6499,"We're still in Kyiv Ukraine helping, if you need help please send us a DM. Beautiful Kyiv, Ukraine. Sad it's empty 😢 #StandWithUkraine #Ukarine #UkraineConflict #SupportUkraine #NATO #NATOINUKRAINENOW https://t.co/OCyA0rNcID",1
13184,"Looking at the Russia's outdated military equipment, They will be no match to the Japanese Kubota tractors, they can pull the Russian tanks as well.. 🤣🤣🤣
#UkraineWar #RussiaUkraineWar https://t.co/0QFmvvi55j",0
41609,"Sul red carpet per la cerimonia degli #Oscar incluse Jamie Lee Curtis, Diane Warren e Youn Yuh-jung indossano un fiocco blu per esprimere il loro supporto ai rifugiati ucraini e delle altre zone di guerra.

#WithRefugees #Ukraine #UkraineRussiaWar #UkraineWar #UkraineUnderAttack https://t.co/PHYdmFGpzO",1
34203,"@MFratzscher Die russische Wirtschaft ist nicht mehr zu retten. Ihr über einen #Importstopp so schnell als möglich den Todesstoß zu versetzen, kommt nicht nur der #Ukraine und den zig Mio. Menschen dort zugute, sondern käme auch uns langfristig sogar billiger. #Embargo https://t.co/ZTsSK1kFKz",1
42966,"@mtracey  it’s #BidensWar &amp; he’s playing #RussianRoulette with a Nuclear Power &amp; threatening #Putin #RegimeChange.

Ever since #HunterBiden received first #Burisma #Payoff, the #BidenCrimeFamilly has been playing #Ukraine. #Biden has now pushed them into victim of #Putin invasion https://t.co/adFPjQ0m1R",-1
27614,Трохи кави по київські?🇺🇦 #StopPutinNOW #StopWar #StopRussianAggression #StopTheWar https://t.co/IlbncftG2E,1
4593,"Sunshine Sky Bridge in the Tampa Bay
.#ukraine #UkraineConflict #UkraineCrisis #UkraineRussiaConflict #UkraineRussiaCrisis #UkraineRussia #Russia #Russian #Kyiv @Ukraine https://t.co/JH41ZYnaYU",0
20332,Ukraine war: Liz Truss says Russia sanctions should end only after withdrawal - BBC News https://t.co/TFdB1MXvDe #UkraineRussiaWar #UkraineRussianWar #Ukraine #UkraineRussia #UkraineUnderAttaсk #UkraineWar,0
32814,Symphonie Solidaire sous la direction de Carlo Rizzi à L'Opera National de Paris au profit de Alliance Urgences pour le peuple Ukrainien. @operadeparis @AUrgences #Ukraine https://t.co/r10Rbej0JJ,1
456,"Wounded soldiers brought to Ukrainian hospital.  
#Ukraina #UkraineRussie #RussiaUkraine #UkraineConflict #WorldWarIII #Ukraine #UkraineRussiaCrisis #Russia #BREAKING #RussiaWar #Belarus #Biden #Kyiv #China #WWIII https://t.co/9zUJxz7oJh",1
31644,"Geh dich selbst, putin!
(German)

#StopPutin #Ukraine",1
25212,"@alfo_lanzieri @claudiovelardi @ferrarailgrasso @ilfoglio_it Già fatto, da giorni. Sottrarsi al diluvio di immagini e di retorica verbale è essenziale di questi tempi. ""Accucciarsi dalla parte dei fatti"" è  più difficile in quanto, in tempo di guerra, non è semplice distinguerli.
Di vero c'è la criminale aggressione di #Putin all'#Ucraina.",1
19603,What about the frozen funds of #Afghanistan ? Children &amp; Women are suffering due to #US freezing #Afghan assets. This #genocide is not in the news? #BlueEyes #BlondeHairs #UkraineWar #Ukraine #Russia https://t.co/jL5liomFFk,0
20827,There is no honor in the Ukraine war for the Russian soldier. Russian soldiers were once proud and honorable but Putin has seriously mislead &amp; misdirected them. #putin #Russiansoldier,-1
33795,"#Ukraine all the worlds prayers are with you against #Russia and the #RussianArmy  may God protect you. No wars NOT again, NOT in our life time,  NOT in our name. #Russian people revolt from the inside! #NoWarInMyName",1
32943,"@TomiLahren My thoughts on @POTUS's #WarsawSpeech where Biden states that #Putin should not remain in power.... vs #Trump kissing Putin's ring in #Helsinki, where the defeated President took the word of a fascist over facts from 18 American Intelligence Agencies. https://t.co/iKbl9nIPrl",1
28005,"@LarsWienand Von wegen #PutinsKrieg! Verpisst euch zu EUREM Führer ihr ignoranten Schweine. Große Fresse, die Demokratie in vollen Zügen auskosten. Wenn ich euer Spiegel wäre, würde ich euch ANSPUCKEN. Demo für #Putin hat nichts mit Freiheit zu tun, sie macht AUCH euch zu KRIEGSVERBRECHERN.",1
15040,"@MoonbaseOtago @DefenceU @naftalibennett Donbas majority is already with Russia &amp; ukraine know about this. thats why i said we will see ceasefire sooner. 
putin will go back if ukraine surrender Donbas  only. zelesnky can stop this bloodshed anyday. i hope we will see this soon.
#StopWar #UkraineRussiaWar",0
37319,"I love the #Russian people. That is why I have to tell you the truth. Please watch and share.

@Schwarzenegger 

#Ukraine #UkraineUnderAttaсk #Russia #StopRussianAggression 

 https://t.co/lt1m9kmi7u",1
39745,"Israeli grim offer to #Ukraine's Jewish #refugees:

Fleeing #Ukraine's occupation? 
Become #Palestine's occupiers!

Haaretz.: https://t.co/TO6c9ieQTt https://t.co/8yDty47uGx",0
40420,"Russian soldiers raping women in Ukraine, MP says - The Independent.  #stopputin #warcrime These animals must be brought to account and all responsibility rests with #putin as their commander. Our thoughts and prayers with the poor victims.  https://t.co/C0C6xfHpj2",1
35124,"@tmsklein #Ballauf mit #nacktem #Oberkörper fast wie #Putin, bringt uns schon eher zum anderen #Cruising in #Köln.😇 #Tatort",0
18171,Hi @edsheeran great you are doing the concert next week for the #UkraineWar but where were you when Saudi was bombing Yemen or the military taking over #Myanmar ? Is it only white European lives that matter? #justAsking,0
34584,"Kun kulli on veltto, niin se on veltto. Ei Putin sulla enää seiso vaikka kuinka ampuisit lapsia ohjuksilla. #hitler #putler #putin https://t.co/z8EktzV9Fl",-1
41009,"Read.
@ZelenskyyUa #Ukraine #russianinvasion https://t.co/xW6s0fBBrh",1
23461,#TrumpRally riding in to town for his next rally with his bum buddy.#Putin #Trump https://t.co/cG96XcqEQN,0
42376,"Of course none of the self-promoting virtue signalling guff being spouted will dare criticise #Russia, only support #Ukraine, as they'll be too scared to directly criticise their Marist motherland, home to their Stalinist policies.  #Oscar #Oscars2022",-1
29318,"""I'm a soldier, and believe me, I didn't want war,
But I don't care about lacerations.
I am a soldier of a free and great country
I'm a hero, they'll soon write novels about me""

A current version of the hit ""I'm a Soldier"" by Sergei Babkin

Хто в темі - той зацінить)
#UkraineWar https://t.co/0DqTrOR8h2",1
32048,"1/ Russia is recruiting soldiers among the poorest population through the Caucasus, specially from Chechnya and Daguestan. But practices are a mix of Stalin and Jihadism.

#UkraineRussiaWar #UkraineUnderAttaсk #RussianUkrainianWar #Russia #Ukraine #Ucraina
https://t.co/MxkruqB4ts",-1
